4.13928e+08,158.491,3.89975e-06,33.0087,-1.87071e-05,-2.83299e-08,-7.25113e-14,-0.315836,
4.14268e+08,166.434,2.33542e-05,38.949,1.74656e-05,-6.8417e-08,2.11068e-13,-0.345625,
4.14597e+08,167.986,4.71432e-06,31.2757,-2.33199e-05,-3.00068e-09,-4.75005e-14,-0.351592,
4.14928e+08,168.896,2.75398e-06,26.5018,-1.44371e-05,-2.40447e-08,4.98102e-14,-0.362782,
4.15268e+08,172.366,1.02039e-05,21.8026,-1.38189e-05,-9.71916e-08,-5.11932e-13,-0.368529,
4.15597e+08,173.084,2.18259e-06,16.1848,-1.70726e-05,-5.31297e-09,4.59789e-13,-0.429522,
4.15928e+08,172.96,-3.75737e-07,13.027,-9.55005e-06,-1.60482e-08,-2.30251e-13,-0.440541,
4.16268e+08,172.032,-2.72855e-06,35.3106,-1.70726e-05,-1.60523e-07,2.47065e-13,-0.478518,
4.16597e+08,172.688,1.99332e-06,32.2712,-9.55005e-06,-5.4757e-09,-1.21879e-13,-0.488507,
4.16928e+08,170.925,-5.3305e-06,51.1469,-1.70726e-05,-1.36072e-07,2.14673e-13,-0.511871,
4.17268e+08,165.788,-1.50974e-05,38.7182,-9.55005e-06,-1.06545e-08,-3.12512e-13,-0.51106,
4.17597e+08,165.761,-8.18834e-08,52.7135,-1.70726e-05,-6.37555e-08,3.0511e-14,-0.544132,
4.17928e+08,169.272,1.06244e-05,36.1288,-9.55005e-06,-3.8989e-08,-1.09386e-15,-0.574003,
4.18268e+08,165.298,-1.16837e-05,53.4596,-1.70726e-05,-4.04611e-08,2.868e-13,-0.604877,
4.18597e+08,166.469,3.55919e-06,38.5019,-9.55005e-06,-9.32046e-08,-3.58008e-14,-0.603693,
4.18927e+08,165.026,-4.36387e-06,54.0029,-1.70726e-05,-2.51911e-08,-5.69178e-14,-0.606419,
4.19267e+08,164.672,-1.03868e-06,40.4745,-9.55005e-06,-4.73084e-08,-2.08102e-13,-0.6158,
4.19597e+08,164.992,9.70644e-07,54.1611,-1.70726e-05,-3.90714e-08,-8.84834e-14,-0.647416,
4.19927e+08,164.444,-1.6573e-06,40.5865,-9.55005e-06,-4.30891e-08,3.68387e-13,-0.688861,
4.20267e+08,164.317,-3.72765e-07,54.7285,-1.70726e-05,-3.72087e-08,-4.34981e-15,-0.688871,
4.20596e+08,164.656,1.03054e-06,40.2148,-9.55005e-06,-3.17967e-08,2.46885e-15,-0.689351,
4.20927e+08,164.792,4.10335e-07,54.2166,-1.70726e-05,-2.20133e-08,6.12015e-16,-0.689564,
4.21267e+08,164.844,1.52753e-07,40.0458,-9.55005e-06,-2.69106e-08,-2.0176e-15,-0.689711,
4.21596e+08,166.641,5.46475e-06,52.6496,-1.70726e-05,-6.42122e-08,1.37569e-15,-0.690073,
4.21927e+08,165.994,-1.95556e-06,38.8349,-9.55005e-06,1.26671e-08,-6.58432e-15,-0.690286,
4.22267e+08,165.265,-2.14078e-06,53.8838,-1.70726e-05,-1.22894e-08,-2.05297e-14,-0.691267,
4.22597e+08,164.87,-1.20196e-06,40.1592,-9.55005e-06,-1.48318e-08,2.23759e-14,-0.694444,
4.22927e+08,164.468,-1.217e-06,54.7513,-1.70726e-05,-9.80383e-09,-3.56473e-15,-0.695189,
4.23267e+08,164.671,5.98857e-07,41.0064,-9.55005e-06,-6.68566e-09,1.44336e-14,-0.696369,
4.23596e+08,164.506,-5.04438e-07,55.0564,-1.70726e-05,2.81525e-09,-2.1939e-15,-0.695951,
4.23927e+08,164.578,2.19598e-07,41.1114,-9.55005e-06,4.50051e-09,-4.52941e-15,-0.695769,
4.24267e+08,165.689,3.26676e-06,53.9715,-1.70726e-05,2.26584e-08,-3.63403e-15,-0.696107,
4.24596e+08,161.314,-1.32978e-05,43.6841,-9.55005e-06,1.45907e-07,3.87021e-13,-0.696827,
4.24926e+08,164.162,8.60911e-06,54.9571,-1.70726e-05,4.43284e-08,-8.00431e-14,-0.65519,
4.25266e+08,163.832,-9.70299e-07,40.9274,-9.55005e-06,1.20318e-07,8.35936e-14,-0.621656,
4.25595e+08,161.756,-6.31066e-06,59.0996,-1.70726e-05,1.62071e-07,-3.37996e-13,-0.580151,
4.25926e+08,161.914,4.76568e-07,46.9053,-9.55005e-06,2.24411e-08,6.66646e-13,-0.575412,
4.26266e+08,166.4,1.31902e-05,49.7265,-1.70726e-05,1.72143e-07,-3.72602e-13,-0.493408,
4.26596e+08,168.264,5.65263e-06,32.5869,-9.55005e-06,8.44534e-08,-3.25149e-13,-0.454425,
4.26926e+08,170.597,7.06725e-06,64.729,9.73626e-05,3.05829e-08,4.8801e-14,-0.450818,
4.27266e+08,173.295,7.93658e-06,9.13725,-0.00016349,1.84179e-07,6.78425e-13,-0.44146,
4.27596e+08,162.663,-3.2253e-05,15.6238,1.96771e-05,6.45511e-08,-3.8122e-13,-0.358664,
4.27926e+08,162.843,5.43683e-07,23.2078,2.29837e-05,7.26505e-08,1.98829e-13,-0.317295,
4.28267e+08,161.21,-4.78881e-06,23.9076,2.05318e-06,7.57453e-08,-5.16965e-13,-0.251465,
4.28595e+08,160.683,-1.60533e-06,26.561,8.08321e-06,7.06944e-08,2.32571e-13,-0.243769,
4.28926e+08,159.496,-3.59128e-06,35.3672,2.6628e-05,5.97745e-08,3.96562e-15,-0.210579,
4.29266e+08,159.437,-1.73827e-07,35.7915,1.24738e-06,5.46699e-08,1.60161e-14,-0.175985,
4.29595e+08,161.458,6.14124e-06,16.3926,-5.89461e-05,8.22101e-08,-8.25743e-14,-0.140779,
4.29926e+08,161.678,6.6746e-07,14.1739,-6.70838e-06,3.13514e-08,1.59827e-13,-0.114429,
4.30266e+08,163.262,4.65161e-06,5.53976,-2.53554e-05,2.38926e-08,-3.00668e-13,-0.0687667,
4.30595e+08,161.793,-4.46459e-06,2.66498,-8.73226e-06,3.51964e-08,1.75255e-13,-0.0572077,
4.30925e+08,160.855,-2.84099e-06,5.47206,8.50716e-06,1.75799e-08,-9.85171e-14,-0.0265409,
4.31265e+08,153.606,-2.13114e-05,40.7551,0.000103721,1.33071e-08,-5.50241e-14,-0.00632554,
4.31594e+08,146.406,-2.18872e-05,96.4739,0.000169387,9.96043e-09,-2.25244e-14,0.00726858,
4.31925e+08,134.498,-3.60074e-05,114.57,5.47198e-05,7.33114e-09,-1.93151e-14,0.0184722,
4.32265e+08,121.886,-3.70736e-05,122.103,2.21428e-05,7.8712e-09,4.07484e-14,0.0277616,
4.32594e+08,114.508,-2.24278e-05,94.1409,-8.49951e-05,7.06911e-10,-9.96594e-14,0.0411553,
4.32925e+08,99.4832,-4.5368e-05,91.4353,-8.16992e-06,-5.84878e-10,2.24248e-14,0.0437081,
4.33265e+08,92.0582,-2.1864e-05,65.8201,-7.54281e-05,3.86639e-10,-9.41725e-15,0.048912,
4.33594e+08,77.027,-4.56885e-05,60.0479,-1.75453e-05,-8.1281e-10,-2.51946e-14,0.0529341,
4.33925e+08,76.0859,-2.84542e-06,45.5519,-4.38257e-05,-2.19267e-09,-8.84208e-15,0.0542214,
4.34265e+08,68.0709,-2.35691e-05,44.0594,-4.38905e-06,-1.12443e-09,-1.64306e-14,0.0545224,
4.34594e+08,65.4828,-7.85374e-06,37.0789,-2.11826e-05,-5.37472e-09,-1.04752e-15,0.0530298,
4.34925e+08,60.5822,-1.48197e-05,37.9542,2.64695e-06,-1.00987e-08,2.23997e-15,0.0514175,
4.35265e+08,59.7589,-2.42412e-06,38.0824,3.77523e-07,-9.87247e-11,2.56267e-15,0.05002,
4.35594e+08,56.5158,-9.85649e-06,40.8565,8.43106e-06,-1.20295e-09,-6.02131e-15,0.0489434,
4.35925e+08,53.8535,-8.03823e-06,40.6238,-7.02461e-07,-2.51567e-09,1.38295e-14,0.0471993,
4.36265e+08,52.151,-5.01341e-06,41.9798,3.99306e-06,-2.20201e-09,-4.75857e-16,0.0470058,
4.36594e+08,51.5329,-1.87802e-06,42.1985,6.6443e-07,-5.99568e-10,-7.82773e-16,0.0467668,
4.36924e+08,50.4706,-3.2119e-06,42.3109,3.39766e-07,-1.49515e-09,7.24955e-15,0.0464409,
4.37265e+08,50.0008,-1.37996e-06,41.4919,-2.40509e-06,-7.60053e-11,9.92393e-15,0.046946,
4.37594e+08,49.0055,-3.02479e-06,41.7354,7.39996e-07,-1.35867e-09,-9.54173e-15,0.0485085,
4.37924e+08,47.6126,-4.21808e-06,42.9963,3.81832e-06,-5.35532e-10,7.27171e-15,0.0490361,
4.38265e+08,47.7963,5.39364e-07,42.8833,-3.31774e-07,-3.29785e-10,2.19426e-15,0.0504238,
4.38594e+08,47.7363,-1.82357e-07,41.9392,-2.86919e-06,6.29482e-11,3.94636e-15,0.052002,
4.38924e+08,47.533,-6.15838e-07,41.931,-2.5106e-08,-4.37766e-10,-1.2545e-14,0.0540156,
4.39264e+08,47.7516,6.42655e-07,40.7645,-3.42941e-06,3.55339e-10,2.56133e-15,0.0546388,
4.39593e+08,47.9281,5.36632e-07,40.9007,4.13739e-07,-1.79391e-10,-1.33787e-14,0.055519,
4.39924e+08,47.4464,-1.45665e-06,41.1325,7.01103e-07,-4.71091e-11,1.61611e-15,0.0549405,
4.40264e+08,47.6183,5.05238e-07,41.0568,-2.2255e-07,-9.40711e-10,3.60611e-15,0.0545325,
4.40593e+08,48.2012,1.7715e-06,40.5538,-1.52869e-06,1.29305e-09,1.02677e-15,0.0545282,
4.40924e+08,48.6808,1.45083e-06,40.0083,-1.65017e-06,-1.3667e-10,-2.46688e-15,0.0546361,
4.41264e+08,49.5662,2.60305e-06,39.8953,-3.32097e-07,7.60315e-11,4.98007e-15,0.0544618,
4.41593e+08,50.4839,2.78929e-06,39.9252,9.09039e-08,-1.16812e-10,-4.05688e-15,0.0548322,
4.41923e+08,50.863,1.14627e-06,39.5033,-1.2761e-06,4.15408e-10,-9.30373e-15,0.0547609,
4.42263e+08,51.4059,1.5965e-06,39.219,-8.35677e-07,2.85433e-10,5.15898e-15,0.0536115,
4.42592e+08,52.147,2.25237e-06,38.9788,-7.30148e-07,2.57375e-10,2.25167e-15,0.0530579,
4.42923e+08,52.5277,1.15082e-06,38.6794,-9.05078e-07,-1.52263e-10,6.72519e-16,0.0527478,
4.43264e+08,52.713,5.44131e-07,38.9725,8.60675e-07,2.717e-10,5.10496e-15,0.0525066,
4.43593e+08,53.3491,1.93338e-06,37.9804,-3.0153e-06,1.29865e-11,-4.41615e-15,0.0528261,
4.43923e+08,54.368,3.08561e-06,37.7598,-6.68095e-07,-5.38027e-11,7.95935e-16,0.0526653,
4.44263e+08,54.6668,8.78516e-07,37.9176,4.63963e-07,4.90396e-10,1.6506e-14,0.0525917,
4.44592e+08,55.0799,1.25561e-06,38.8965,2.97493e-06,-3.60522e-10,-1.18655e-14,0.0543078,
4.44923e+08,55.6546,1.73776e-06,38.9671,2.13412e-07,-3.1412e-10,-1.4696e-15,0.0547349,
4.45264e+08,55.7309,2.23497e-07,38.3493,-1.81036e-06,4.08275e-11,-8.04028e-15,0.0550044,
4.45593e+08,56.4455,2.17583e-06,37.9448,-1.23161e-06,-2.39459e-10,5.54925e-15,0.0543966,
4.45923e+08,57.7279,3.8762e-06,38.1341,5.72057e-07,-9.48699e-10,1.16405e-15,0.0543917,
4.46263e+08,57.6536,-2.19041e-07,37.7363,-1.17205e-06,6.15267e-10,-2.11896e-15,0.0545208,
4.46592e+08,57.8785,6.82584e-07,37.3279,-1.23926e-06,5.79276e-10,-4.08068e-16,0.054416,
4.46923e+08,58.2271,1.0556e-06,37.5017,5.26412e-07,2.95118e-10,5.7784e-16,0.0542665,
4.47263e+08,58.3915,4.83408e-07,38.8615,3.99811e-06,9.33664e-11,4.03037e-15,0.0541794,
4.47592e+08,60.1368,5.30394e-06,37.7972,-3.23417e-06,-1.37278e-10,-9.51764e-15,0.0545315,
4.47922e+08,60.6112,1.43483e-06,37.2592,-1.62748e-06,-6.85078e-12,3.88673e-15,0.0538449,
4.48262e+08,61.4049,2.33387e-06,36.7681,-1.44381e-06,1.39331e-11,-2.55291e-16,0.0535882,
4.48591e+08,61.7068,9.17252e-07,36.8993,3.98661e-07,8.28036e-10,-1.4002e-15,0.0533122,
4.48921e+08,62.0915,1.16604e-06,36.1867,-2.16002e-06,5.74017e-10,-1.29425e-14,0.052883,
4.49262e+08,62.7912,2.05303e-06,36.1386,-1.41201e-07,-8.73788e-10,1.8166e-14,0.050936,
4.49591e+08,64.4495,5.03911e-06,35.7259,-1.25413e-06,1.76936e-10,-5.46823e-15,0.0510235,
4.49922e+08,64.4225,-8.1558e-08,35.3211,-1.22435e-06,-2.31541e-11,-2.5241e-16,0.0505136,
4.50262e+08,63.9663,-1.3412e-06,35.1528,-4.94635e-07,1.12473e-09,6.10758e-15,0.0499598,
4.50591e+08,65.6688,5.17392e-06,35.1655,3.84435e-08,-6.71723e-10,-7.17446e-15,0.0500854,
4.50922e+08,69.8307,1.25839e-05,34.2627,-2.72967e-06,6.02392e-10,1.04104e-14,0.0494269,
4.51262e+08,72.7878,8.697e-06,34.2604,-6.72931e-09,7.32213e-10,-2.29853e-14,0.0499534,
4.51591e+08,78.9082,1.85986e-05,33.7591,-1.52338e-06,3.28698e-09,-4.20063e-14,0.047974,
4.51922e+08,81.3878,7.49878e-06,33.2619,-1.50349e-06,2.7106e-09,6.16721e-14,0.041392,
4.52262e+08,98.3601,4.99017e-05,20.6544,-3.70685e-05,9.50194e-09,-1.82629e-14,0.041756,
4.52591e+08,111.264,3.92169e-05,19.745,-2.76354e-06,7.08304e-09,2.75881e-14,0.0401308,
4.52921e+08,125.489,4.30212e-05,17.0623,-8.11395e-06,1.22913e-09,-4.12004e-15,0.0415137,
4.53262e+08,134.565,2.66842e-05,14.3666,-7.92536e-06,-5.51223e-09,-7.5955e-14,0.0424597,
4.53591e+08,140.732,1.87416e-05,12.2735,-6.36109e-06,-5.01897e-09,-9.78041e-14,0.035151,
4.54262e+08,157.827,2.54669e-05,7.26904,-7.45501e-06,-2.30278e-09,2.31278e-13,-0.0238326,
4.54591e+08,160.749,8.87996e-06,11.6988,1.34629e-05,-9.12851e-09,-1.83539e-13,-0.0277049,
4.54922e+08,165.204,1.34625e-05,8.56443,-9.47121e-06,-1.48184e-08,3.03771e-14,-0.0517001,
4.55261e+08,164.202,-2.95222e-06,16.71,2.39994e-05,-1.65049e-08,2.05703e-14,-0.0728104,
4.5559e+08,163.065,-3.45672e-06,19.8774,9.62889e-06,-1.4526e-08,-7.23151e-14,-0.0910446,
4.55921e+08,161.615,-4.38458e-06,29.9865,3.0571e-05,-3.40214e-08,-3.35613e-14,-0.117282,
4.56261e+08,161.689,2.17806e-07,51.7231,6.39085e-05,-4.35306e-08,-8.19572e-14,-0.14815,
4.5659e+08,162.483,2.41026e-06,43.061,-2.63209e-05,-4.24124e-08,1.6294e-13,-0.186895,
4.56921e+08,160.545,-5.8585e-06,34.2486,-2.66414e-05,-3.33789e-08,-1.33135e-13,-0.208009,
4.57261e+08,160.135,-1.20447e-06,29.4991,-1.39694e-05,-4.25575e-08,1.77832e-13,-0.245102,
4.5759e+08,160.962,2.50846e-06,31.312,5.50142e-06,-9.31975e-08,-3.37478e-13,-0.261743,
4.57921e+08,161.387,1.28425e-06,27.5952,-1.12394e-05,-6.97898e-08,2.53216e-13,-0.315347,
4.58261e+08,175.43,4.13557e-05,16.5249,-3.26007e-05,-8.61986e-08,-2.47051e-14,-0.341193,
4.5859e+08,167.392,-2.44258e-05,8.60655,-2.40613e-05,7.06931e-08,-2.56986e-13,-0.368917,
4.5892e+08,175.608,2.48484e-05,16.7501,2.46274e-05,-2.23983e-07,4.39705e-13,-0.424873,
4.59261e+08,161.854,-4.04389e-05,15.7837,-2.84127e-06,2.75226e-07,-3.09636e-13,-0.431562,
4.5959e+08,157.633,-1.28295e-05,22.5229,2.04832e-05,8.12137e-08,-1.37117e-15,-0.47155,
4.5992e+08,162.529,1.48071e-05,17.2923,-1.5817e-05,-2.53956e-07,2.11965e-13,-0.511892,
4.6026e+08,155.269,-2.1346e-05,41.5363,7.12786e-05,-8.36875e-09,1.78246e-13,-0.528863,
4.60589e+08,157.704,7.4017e-06,20.3696,-1.5817e-05,-1.54153e-07,-4.33892e-15,-0.525987,
4.6092e+08,162.926,1.57922e-05,39.7805,7.12786e-05,-5.38545e-07,-4.41404e-13,-0.523571,
4.6126e+08,162.437,-1.43699e-06,102.879,-1.5817e-05,-9.82001e-08,-7.01093e-14,-0.572156,
4.61589e+08,162.291,-4.42415e-07,95.6087,-2.20989e-05,3.48357e-08,1.69373e-13,-0.626736,
4.6192e+08,159.058,-9.77606e-06,113.22,5.32504e-05,-1.71543e-07,6.62911e-13,-0.663077,
4.6226e+08,162.478,1.00547e-05,93.3749,-2.20989e-05,-5.51183e-09,-3.24629e-13,-0.623765,
4.6292e+08,164.384,2.88927e-06,91.1889,5.32504e-05,-2.11612e-08,2.2648e-13,-0.688794,
4.6326e+08,166.139,5.16046e-06,78.5178,-2.20989e-05,-4.46596e-08,7.07308e-14,-0.696124,
4.63589e+08,167.138,3.03495e-06,83.1721,5.32504e-05,-4.8409e-08,-1.94201e-14,-0.695558,
4.6392e+08,165.814,-4.0019e-06,77.6085,-2.20989e-05,-8.53126e-08,5.82491e-15,-0.697112,
4.6426e+08,170.203,1.29019e-05,42.221,-0.000104032,-1.43159e-07,7.12723e-15,-0.698038,
4.64589e+08,170.256,1.62263e-07,63.4796,-2.20989e-05,1.94326e-09,-5.95568e-16,-0.698161,
4.64919e+08,170.438,5.49628e-07,42.7829,-0.000104032,-1.12131e-09,-1.14902e-14,-0.69835,
4.65259e+08,169.295,-3.36134e-06,65.0973,-2.20989e-05,-3.6128e-09,7.6417e-15,-0.699873,
4.65589e+08,169.664,1.12049e-06,43.7208,-0.000104032,6.45584e-09,4.66336e-15,-0.700519,
4.65919e+08,169.716,1.5729e-07,65.1818,-2.20989e-05,4.295e-09,4.61066e-15,-0.700659,
4.66259e+08,170.222,1.4878e-06,43.5751,-0.000104032,5.97539e-09,-9.71836e-15,-0.700269,
4.66588e+08,168.796,-4.33551e-06,59.9182,-2.20989e-05,7.51822e-08,2.32215e-13,-0.700943,
4.66919e+08,170.645,5.59062e-06,13.3704,-0.000104032,-1.11513e-08,-2.20024e-13,-0.676229,
4.67259e+08,170.691,1.3655e-07,13.4299,-2.20989e-05,2.11688e-10,4.45344e-14,-0.676263,
4.67588e+08,155.671,-4.56415e-05,44.5968,9.47089e-05,5.73399e-08,-2.76532e-14,-0.671473,
4.6792e+08,155.782,3.33739e-07,43.3427,-3.78487e-06,-9.35584e-08,-2.94162e-13,-0.669686,
4.68259e+08,155.353,-1.26268e-06,43.5391,5.77899e-07,3.91042e-09,2.86259e-13,-0.701825,
4.68589e+08,154.279,-3.25922e-06,45.1522,4.89737e-06,8.81883e-08,2.40546e-15,-0.70192,
4.68919e+08,154.601,9.72289e-07,45.1165,-1.07852e-07,7.80511e-09,-3.00861e-15,-0.701753,
4.69259e+08,156.493,5.56375e-06,43.0261,-6.14612e-06,-4.96065e-08,3.73797e-15,-0.701929,
4.69588e+08,156.894,1.22114e-06,42.805,-6.73162e-07,1.54728e-08,8.45533e-15,-0.701695,
4.69918e+08,156.768,-3.8135e-07,42.8441,1.18489e-07,4.05806e-09,-1.95875e-14,-0.700539,
4.70259e+08,156.578,-5.59098e-07,42.8417,-6.95465e-09,-3.75846e-09,1.02121e-14,-0.70162,
4.70588e+08,154.896,-5.11299e-06,44.8755,6.18343e-06,9.46389e-08,1.37232e-15,-0.701559,
4.70919e+08,156.844,5.87921e-06,42.4463,-7.33156e-06,-1.14847e-07,2.99488e-15,-0.701347,
4.71258e+08,156.851,1.91919e-08,42.4375,-2.60016e-08,-3.79185e-09,-4.70497e-15,-0.700784,
4.71587e+08,157.668,2.48464e-06,42.9075,1.42825e-06,6.26737e-08,3.97878e-14,-0.700748,
4.71918e+08,157.597,-2.16248e-07,44.1629,3.79696e-06,3.15931e-08,-3.03488e-16,-0.696362,
4.72258e+08,157.736,4.10837e-07,43.7721,-1.14891e-06,4.82972e-09,1.4027e-13,-0.691886,
4.72587e+08,157.869,4.03575e-07,44.3082,1.6298e-06,5.04905e-08,1.4027e-13,-0.672376,
4.72918e+08,157.197,-2.03141e-06,45.3137,3.04001e-06,1.24332e-08,1.8993e-14,-0.673415,
4.73258e+08,160.227,8.90814e-06,44.6759,-1.87517e-06,1.65837e-07,-9.37207e-14,-0.66248,
4.73587e+08,164.715,1.36391e-05,44.1818,-1.50147e-06,9.16427e-08,2.76295e-13,-0.662049,
4.73918e+08,145.917,-5.68525e-05,44.253,2.1524e-07,2.62871e-08,7.00175e-13,-0.63141,
4.74258e+08,112.754,-9.7362e-05,79.606,0.000103791,-3.64565e-09,-8.68313e-13,-0.518613,
4.74587e+08,140.338,8.3957e-05,61.1043,2.1524e-07,4.47615e-07,-6.16614e-15,-0.503541,
4.74918e+08,165.827,7.69669e-05,22.2154,-0.000117431,8.12827e-08,3.04261e-13,-0.489025,
4.75258e+08,165.783,-1.28048e-07,23.9533,5.10987e-06,1.84272e-07,7.48716e-14,-0.438924,
4.75587e+08,168.211,7.37332e-06,20.8268,-9.49578e-06,1.09282e-07,-1.78486e-13,-0.382304,
4.75918e+08,167.189,-3.09123e-06,21.8061,2.96157e-06,9.53815e-08,2.35379e-13,-0.344957,
4.76258e+08,166.328,-2.5312e-06,15.1292,-1.96318e-05,8.47015e-08,-1.50157e-13,-0.279318,
4.76587e+08,158.285,-2.44988e-05,24.4531,2.83997e-05,5.00261e-08,-1.36816e-13,-0.23214,
4.76917e+08,162.544,1.28804e-05,12.9857,-3.4678e-05,8.21487e-08,-4.27554e-14,-0.199583,
4.77257e+08,159.209,-9.80701e-06,21.3442,2.45761e-05,5.48609e-08,2.39018e-13,-0.171043,
4.77586e+08,161.513,7.00419e-06,18.9764,-7.19542e-06,4.04989e-08,-3.5398e-13,-0.117546,
4.77917e+08,160.637,-2.64994e-06,24.0346,1.52936e-05,3.17635e-08,3.30282e-13,-0.102499,
4.78258e+08,156.29,-1.2756e-05,38.6769,4.29707e-05,3.21103e-08,-4.02464e-13,-0.0486473,
4.78587e+08,154.407,-5.72343e-06,58.2628,5.9525e-05,2.65453e-08,3.22271e-14,-0.0402197,
4.78917e+08,152.611,-5.44401e-06,78.2863,6.06844e-05,-5.34981e-10,8.63833e-14,-0.0282598,
4.79257e+08,149.86,-8.09016e-06,61.4813,-4.94134e-05,8.76602e-09,-8.60595e-14,-0.00594139,
4.79586e+08,126.537,-7.08783e-05,120.498,0.000179357,4.04157e-09,6.54744e-14,0.00633439,
4.79917e+08,116.425,-3.05779e-05,109.245,-3.40278e-05,-1.51255e-09,-1.27226e-13,0.0258315,
4.80257e+08,108.699,-2.27146e-05,74.9789,-0.000100744,-1.26696e-09,2.15997e-14,0.0311665,
4.80587e+08,99.447,-2.80622e-05,49.6675,-7.67682e-05,-3.87311e-09,-5.70056e-14,0.0386862,
4.80917e+08,87.4454,-3.63675e-05,44.9266,-1.43658e-05,-2.55654e-09,9.44716e-16,0.0400043,
4.81257e+08,77.3347,-2.96868e-05,36.4412,-2.49147e-05,1.4392e-09,-7.12621e-15,0.0414743,
4.81586e+08,76.1243,-3.68454e-06,31.8437,-1.39958e-05,3.00245e-10,-2.67897e-14,0.0421231,
4.81916e+08,64.0005,-3.6663e-05,38.8766,2.12675e-05,-1.11913e-09,-7.8942e-14,0.0398468,
4.82256e+08,65.0916,3.20817e-06,43.2299,1.27996e-05,-2.81678e-09,5.53625e-14,0.0283736,
4.82586e+08,56.2379,-2.68406e-05,47.8935,1.41379e-05,-3.39168e-09,1.90733e-14,0.0232702,
4.82917e+08,51.0307,-1.5761e-05,48.1879,8.9097e-07,-1.07353e-08,6.65425e-15,0.0202407,
4.83257e+08,55.0803,1.18997e-05,52.653,1.31209e-05,-6.07334e-09,-1.89141e-14,0.0178908,
4.83586e+08,49.7811,-1.60982e-05,55.4051,8.36052e-06,-1.24899e-08,1.61213e-14,0.0135683,
4.83916e+08,45.6457,-1.25376e-05,59.9489,1.37756e-05,-1.21946e-08,-1.11434e-13,0.010991,
4.84256e+08,40.8579,-1.4077e-05,67.0924,2.10032e-05,-4.69157e-09,1.49027e-13,-0.00455703,
4.84585e+08,26.1844,-4.45919e-05,81.3037,4.31873e-05,2.5417e-09,-4.81291e-15,-0.0034629,
4.84916e+08,14.2299,-3.61497e-05,110.471,8.82004e-05,5.57108e-09,1.10882e-14,-0.00288968,
4.85256e+08,10.7535,-1.02079e-05,112.298,5.36438e-06,1.87235e-10,-9.98875e-14,-0.00101329,
4.85585e+08,11.2542,1.52421e-06,104.431,-2.39469e-05,5.23705e-09,-9.84028e-15,-0.00998299,
4.85916e+08,13.2201,5.93561e-06,83.5333,-6.30971e-05,2.22953e-09,4.70253e-14,-0.0201056,
4.86256e+08,14.8799,4.88398e-06,91.3019,2.28593e-05,2.66336e-10,-1.54987e-14,-0.0250613,
4.86585e+08,15.751,2.6493e-06,90.1103,-3.62413e-06,-5.58565e-09,4.59014e-14,-0.0315318,
4.86916e+08,20.7129,1.50058e-05,86.1,-1.21278e-05,-6.00745e-09,-2.75184e-14,-0.0330199,
4.87256e+08,22.0169,3.8342e-06,90.9443,1.42435e-05,-1.169e-08,7.89403e-15,-0.0377336,
4.87585e+08,22.1053,2.68607e-07,103.36,3.77366e-05,-1.68634e-08,4.63914e-14,-0.041439,
4.87915e+08,28.061,1.80076e-05,96.7301,-2.00474e-05,-3.95525e-09,-4.78525e-14,-0.0400893,
4.88255e+08,23.1391,-1.44732e-05,90.7324,-1.76369e-05,-1.29228e-08,-9.51892e-14,-0.0442355,
4.88585e+08,20.1116,-9.19946e-06,94.3238,1.0913e-05,-1.40344e-08,1.91143e-13,-0.0585575,
4.88915e+08,16.1091,-1.21071e-05,80.6359,-4.1405e-05,-9.31528e-09,4.92539e-14,-0.0520548,
4.89255e+08,10.7761,-1.56769e-05,76.3613,-1.25658e-05,-4.00873e-09,-5.93267e-14,-0.0396636,
4.89584e+08,8.13219,-8.0346e-06,67.8806,-2.57714e-05,4.06601e-09,1.38641e-13,-0.0341013,
4.89915e+08,10.6968,7.75566e-06,80.7329,3.88672e-05,1.45365e-08,-6.53812e-14,-0.0133527,
4.90256e+08,16.6091,1.7361e-05,78.4016,-6.84549e-06,2.92619e-08,-3.82715e-14,0.000433413,
4.90584e+08,17.9463,4.07001e-06,36.6136,-0.000127188,1.56941e-08,4.38074e-14,0.00960239,
4.90915e+08,22.2754,1.30929e-05,14.531,-6.67867e-05,1.77576e-08,7.87839e-15,0.023619,
4.91255e+08,28.6705,1.88038e-05,6.97838,-2.22072e-05,1.94183e-08,-4.44518e-14,0.0389476,
4.91584e+08,35.4386,2.05669e-05,17.5257,3.20512e-05,1.94377e-08,1.67359e-13,0.0489657,
4.91915e+08,59.0074,7.12874e-05,8.40823,-2.75771e-05,6.82103e-09,-1.40838e-13,0.0773242,
4.92255e+08,106.462,0.000139508,7.81281,-1.75043e-06,1.57334e-08,-3.452e-14,0.0902052,
4.92584e+08,127.293,6.33015e-05,8.80766,3.02314e-06,1.44251e-08,-5.81963e-14,0.0989283,
4.92914e+08,146.06,5.67562e-05,9.57331,2.31555e-06,7.49829e-09,-3.16861e-14,0.10133,
4.93255e+08,146.184,3.64886e-07,11.6981,6.24798e-06,6.68773e-09,1.66911e-14,0.100136,
4.93584e+08,157.376,3.40122e-05,7.29423,-1.3384e-05,5.31753e-09,-4.9193e-14,0.100788,
4.93914e+08,153.696,-1.11245e-05,17.6845,3.14141e-05,2.81447e-10,-1.36457e-14,0.0960618,
4.94254e+08,147.157,-1.92348e-05,57.2336,0.000116323,-7.08138e-09,-4.31574e-14,0.089626,
