3.01618e+08,45.0979,-0.000100072,132.136,0.000131388,-inf,inf,-0.963314,
3.01947e+08,49.959,-8.7785e-05,131.521,0.000131388,-inf,inf,-0.963312,
3.02278e+08,48.3945,-9.62272e-05,131.741,0.000131388,-inf,inf,-0.963245,
3.02618e+08,47.1078,-9.50556e-05,132.092,0.000131388,-inf,inf,-0.963301,
3.02947e+08,53.6046,-7.95602e-05,129.596,0.000131388,-inf,inf,-0.963259,
3.03278e+08,55.6549,-7.32726e-05,128.822,0.000131388,-inf,inf,-0.963234,
3.03618e+08,48.9704,-9.19436e-05,130.869,0.000131388,-inf,inf,-0.963156,
3.03947e+08,47.3944,-0.000100129,131.321,0.000131388,-inf,inf,-0.963154,
3.04277e+08,45.8035,-0.000103252,134.007,0.000131388,-inf,inf,-0.95222,
3.04618e+08,44.8194,-0.000103787,132.018,0.000131388,-inf,inf,-0.959018,
3.04946e+08,44.3882,-0.000106601,132.407,0.000131388,-inf,inf,-0.959948,
3.05277e+08,54.865,-7.40984e-05,129.887,0.000131388,-inf,inf,-0.960135,
3.05617e+08,55.587,-7.25997e-05,129.532,0.000131388,-inf,inf,-0.960466,
3.05946e+08,33.823,-0.000143995,132.59,0.000131388,-inf,inf,-0.960809,
3.06277e+08,42.9424,-0.000126427,131.939,0.000131388,-inf,inf,-0.981862,
3.06617e+08,44.3464,-0.000119085,132.519,0.000131388,-inf,inf,-0.97366,
3.06946e+08,44.3889,-0.000128262,132.739,0.000131388,-inf,inf,-0.971028,
3.07277e+08,43.4297,-0.000133208,132.147,0.000131388,-inf,inf,-0.969292,
3.07617e+08,44.0215,-0.000133612,132.32,0.000131388,-inf,inf,-0.967771,
3.07946e+08,43.942,-0.000151264,132.534,0.000131388,-inf,inf,-0.966862,
3.08277e+08,56.8422,-9.379e-05,129.398,0.000131388,-inf,inf,-0.966091,
3.08617e+08,57.4815,-8.50037e-05,128.707,0.000131388,-inf,inf,-0.965591,
3.08946e+08,49.0276,-0.000109158,130.832,0.000131388,-inf,inf,-0.965311,
3.09276e+08,53.6005,-9.19017e-05,129.68,0.000131388,-inf,inf,-0.964914,
3.09617e+08,54.2965,-8.85145e-05,129.425,0.000131388,-inf,inf,-0.964802,
3.09946e+08,45.9148,-0.000120024,131.956,0.000131388,-inf,inf,-0.96473,
3.10276e+08,45.3065,-0.000128929,132.106,0.000131388,-inf,inf,-0.964721,
3.10616e+08,45.0979,-0.000124996,132.182,0.000131388,-inf,inf,-0.964457,
3.10945e+08,44.612,-0.000132123,132.353,0.000131388,-inf,inf,-0.964399,
3.11276e+08,44.3858,-0.000132227,132.443,0.000131388,-inf,inf,-0.964056,
3.11616e+08,52.1121,-0.000107954,130.231,0.000131388,-inf,inf,-0.964021,
3.11945e+08,47.0233,-0.000125477,131.834,0.000131388,-inf,inf,-0.963895,
3.12276e+08,45.5905,-0.000130699,132.258,0.000131388,-inf,inf,-0.963904,
3.12616e+08,57.0904,-9.05637e-05,128.2,0.000131388,-inf,inf,-0.963791,
3.12945e+08,45.6333,-0.000132964,133.195,0.000131388,-inf,inf,-0.963762,
3.13276e+08,43.3864,-0.000140537,133.477,0.000131388,-inf,inf,-0.963748,
3.13616e+08,57.1871,-9.51935e-05,128.577,0.000131388,-inf,inf,-0.963239,
3.13945e+08,46.6073,-0.000129383,131.846,0.000131388,-inf,inf,-0.963238,
3.14276e+08,39.3142,-0.000150247,131.645,0.000131388,-inf,inf,-0.963117,
3.14616e+08,40.4271,-0.000234421,131.708,0.000131388,-inf,inf,-0.963087,
3.14945e+08,57.8621,-0.000179987,128.911,0.000131388,-inf,inf,-0.963175,
3.15275e+08,48.3505,-0.00012292,131.436,0.000131388,-inf,inf,-0.963583,
3.15616e+08,46.0401,-0.000117547,131.961,0.000131388,-inf,inf,-0.963613,
3.15945e+08,45.0378,-0.000132967,132.295,0.000131388,-inf,inf,-0.963593,
3.16275e+08,44.6219,-0.000130495,132.318,0.000131388,-inf,inf,-0.963447,
3.16615e+08,53.3462,-0.000110841,129.839,0.000131388,-inf,inf,-0.963417,
3.16944e+08,47.6652,-0.000133303,131.67,0.000131388,-inf,inf,-0.963359,
3.17275e+08,49.819,-7.59065e-05,132.47,0.000131388,-inf,inf,-0.963239,
3.17615e+08,47.0148,-0.0001483,132.561,0.000131388,-inf,inf,-0.963222,
3.17944e+08,37.1816,-0.000171988,132.372,0.000131388,-inf,inf,-0.963227,
3.18275e+08,63.9391,-6.40138e-05,126.183,0.000131388,-inf,inf,-0.96319,
3.18615e+08,62.8562,-0.00011359,126.338,0.000131388,-inf,inf,-0.963133,
3.18944e+08,44.6984,-0.000123291,132.466,0.000131388,-inf,inf,-0.963133,
3.19275e+08,43.3905,-0.000150765,133.08,0.000131388,-inf,inf,-0.963174,
3.19615e+08,42.7961,-0.000108806,133.202,0.000131388,-inf,inf,-0.963167,
3.19944e+08,39.5784,-0.000159805,132.717,0.000131388,-inf,inf,-0.963074,
3.20275e+08,40.5362,-0.000155924,132.657,0.000131388,-inf,inf,-0.963078,
3.20615e+08,40.9038,-0.00014208,132.694,0.000131388,-inf,inf,-0.963075,
3.20944e+08,41.1703,-0.000152,132.712,0.000131388,-inf,inf,-0.962952,
3.21274e+08,41.4583,-0.000155086,132.763,0.000131388,-inf,inf,-0.962903,
3.21614e+08,55.414,-0.000111755,129.654,0.000131388,-inf,inf,-0.962799,
3.21943e+08,47.1129,-0.000151757,131.461,0.000131388,-inf,inf,-0.962808,
3.22274e+08,45.0354,-0.000131649,132.089,0.000131388,-inf,inf,-0.962794,
3.22614e+08,44.3941,-0.000181876,132.756,0.000131388,-inf,inf,-0.962757,
3.22943e+08,42.6467,-0.00018695,133.353,0.000131388,-inf,inf,-0.962676,
3.23274e+08,41.8197,-0.000122371,133.572,0.000131388,-inf,inf,-0.962673,
3.23614e+08,41.6961,-0.000153066,133.571,0.000131388,-inf,inf,-0.962677,
3.23943e+08,41.542,-0.000168227,133.621,0.000131388,-inf,inf,-0.962581,
3.24274e+08,41.5468,-0.000135006,133.637,0.000131388,-inf,inf,-0.962567,
3.24614e+08,41.7001,-0.000125167,133.544,0.000131388,-inf,inf,-0.96257,
3.24943e+08,42.4381,-9.6052e-05,133.822,0.000131388,-inf,inf,-0.962741,
3.24943e+08,61.547,inf,88.3722,-inf,inf,inf,0.821134,
3.25614e+08,54.7709,4.78379e-07,66.9403,-inf,inf,-nan(ind),-0.962778,
3.25943e+08,45.3777,-8.65376e-05,68.5343,-inf,inf,-nan(ind),-0.962676,
3.26273e+08,43.7693,-9.87103e-05,68.9763,-inf,inf,-nan(ind),-0.962715,
3.26614e+08,35.1665,-0.000119241,69.6621,-inf,inf,-nan(ind),-0.963779,
3.26943e+08,33.0934,-0.000126963,70.546,-inf,inf,-nan(ind),-0.963518,
3.27273e+08,54.7408,-6.04541e-05,68.6179,-inf,inf,-nan(ind),-0.963428,
3.27613e+08,53.0346,-5.91436e-05,68.4918,-inf,inf,-nan(ind),-0.963194,
3.27942e+08,54.7892,-5.19779e-05,66.8419,-inf,inf,-nan(ind),-0.963163,
3.28273e+08,45.7631,-7.58877e-05,68.706,-inf,inf,-nan(ind),-0.963112,
3.28613e+08,44.5637,-7.20833e-05,68.8384,-inf,inf,-nan(ind),-0.963119,
3.28942e+08,43.94,-7.66818e-05,68.8557,-inf,inf,-nan(ind),-0.962897,
3.29273e+08,48.8996,-5.79759e-05,88.9093,-inf,-3.33372e-06,inf,-0.809176,
3.29613e+08,43.2982,-7.08255e-05,68.8091,-inf,-3.33372e-06,inf,-0.844201,
3.29942e+08,43.8385,-7.10875e-05,68.5979,-inf,-3.33372e-06,inf,-0.79389,
3.30273e+08,43.4932,-7.04335e-05,68.7011,-inf,-3.33372e-06,inf,-0.79286,
3.30613e+08,57.868,-2.7305e-05,65.203,-inf,-3.33372e-06,inf,-0.792767,
3.30942e+08,45.496,-6.52504e-05,69.1006,-inf,-3.33372e-06,inf,-0.792799,
3.31273e+08,43.2928,-7.22689e-05,69.2576,-inf,-3.33372e-06,inf,-0.792399,
3.31613e+08,43.1825,-6.93219e-05,69.2665,-inf,-3.33372e-06,inf,-0.792346,
3.31942e+08,43.4017,-7.13255e-05,69.2934,-inf,-3.33372e-06,inf,-0.79239,
3.32272e+08,42.3882,-6.89479e-05,69.5163,-inf,-3.33372e-06,inf,-0.792189,
3.32272e+08,65.0618,inf,88.0999,inf,inf,inf,0.384572,
3.32942e+08,46.7161,-5.19729e-05,68.3356,-inf,-3.33372e-06,inf,-0.791985,
3.33272e+08,45.6402,-4.63004e-05,68.6341,-inf,-3.33372e-06,inf,-0.791767,
3.33612e+08,45.0486,-4.39213e-05,68.6963,-inf,-3.33372e-06,inf,-0.791398,
3.33941e+08,44.6675,-4.48061e-05,68.6526,-inf,-3.33372e-06,inf,-0.791278,
3.34272e+08,44.2852,-4.2315e-05,68.6814,-inf,-3.33372e-06,inf,-0.791217,
3.34612e+08,43.7128,-4.79296e-05,68.8567,-inf,-3.33372e-06,inf,-0.791072,
3.34941e+08,43.4978,-5.19781e-05,68.9364,-inf,-3.33372e-06,inf,-0.791079,
3.35272e+08,53.2878,-2.1598e-05,66.6034,-inf,-3.33372e-06,inf,-0.791019,
3.35612e+08,54.1906,-1.76803e-05,66.3192,-inf,-3.33372e-06,inf,-0.790718,
3.35941e+08,46.358,-3.71766e-05,68.2527,-inf,-3.33372e-06,inf,-0.790564,
3.36272e+08,44.7483,-3.04802e-05,68.3591,-inf,-3.33372e-06,inf,-0.790566,
3.36612e+08,44.3419,-1.80075e-05,68.4331,-inf,-3.33372e-06,inf,-0.790531,
3.36941e+08,46.3727,-8.04335e-07,67.2816,-inf,-3.33372e-06,inf,-0.790607,
3.37272e+08,44.5632,9.08069e-07,68.3824,-inf,-3.33372e-06,inf,-0.790615,
3.37612e+08,43.757,6.32239e-06,68.6064,-inf,-3.33372e-06,inf,-0.790533,
3.37941e+08,33.3784,-1.78169e-05,70.9418,-inf,-3.33372e-06,inf,-0.710195,
3.38271e+08,43.033,6.91365e-06,69.3105,-inf,-3.33372e-06,inf,-0.792498,
3.38611e+08,42.896,7.67353e-06,69.356,-inf,-3.33372e-06,inf,-0.785834,
3.3894e+08,46.952,1.50785e-05,67.2003,-inf,-3.33372e-06,inf,-0.785562,
3.39271e+08,44.9191,2.60366e-05,68.3504,-inf,-3.33372e-06,inf,-0.785458,
3.39611e+08,34.2751,-5.23103e-05,70.4419,-inf,-3.33372e-06,inf,-0.785345,
3.3994e+08,39.2554,-7.85866e-06,69.519,-inf,-3.33372e-06,inf,-0.785411,
3.40271e+08,40.33,-3.1052e-05,69.5287,-inf,-3.33372e-06,inf,-0.785263,
3.40611e+08,40.7563,-1.59974e-05,69.5605,-inf,-3.33372e-06,inf,-0.785173,
3.4094e+08,46.426,-0.000120443,69.6432,-inf,-3.33372e-06,inf,-0.809723,
3.41271e+08,35.1178,-0.000204439,70.9181,-inf,-3.33372e-06,inf,-0.786246,
3.41611e+08,40.0099,-0.000163578,70.0219,-inf,-3.33372e-06,inf,-0.786292,
3.4194e+08,40.6035,-0.000236444,69.808,-inf,-3.33372e-06,inf,-0.786073,
3.42271e+08,57.9414,-0.000172925,65.6487,-inf,-3.33372e-06,inf,-0.786052,
3.42611e+08,57.151,-0.000124476,65.5804,-inf,-3.33372e-06,inf,-0.785934,
3.4294e+08,46.5371,-0.00014545,67.863,-inf,-3.33372e-06,inf,-0.785863,
3.43271e+08,45.3133,-0.000126843,68.2132,-inf,-3.33372e-06,inf,-0.785854,
3.43611e+08,45.0974,-0.000118344,68.2212,-inf,-3.33372e-06,inf,-0.785883,
3.4394e+08,44.4579,-0.000123806,68.4694,-inf,-3.33372e-06,inf,-0.785936,
3.4427e+08,38.8981,-0.000101512,68.4031,-inf,-3.33372e-06,inf,-0.786239,
3.4461e+08,40.7533,-9.19873e-05,68.6114,-inf,-3.33372e-06,inf,-0.78623,
3.44939e+08,41.35,-8.06708e-05,68.8353,-inf,-3.33372e-06,inf,-0.785829,
3.4527e+08,41.7746,-5.92807e-05,68.8139,-inf,-3.33372e-06,inf,-0.785858,
3.4561e+08,59.5839,-5.31193e-05,64.9415,-inf,-3.33372e-06,inf,-0.785685,
3.45939e+08,48.8849,-0.000154803,67.7991,-inf,-3.33372e-06,inf,-0.785636,
3.4627e+08,47.2,-7.42668e-05,67.9936,-inf,-3.33372e-06,inf,-0.794198,
3.4661e+08,46.5157,-8.81749e-05,68.1727,-inf,-3.33372e-06,inf,-0.794178,
3.46939e+08,45.8997,-0.000136404,68.2403,-inf,-3.33372e-06,inf,-0.794228,
3.4727e+08,45.3089,-0.000136513,68.3525,-inf,-3.33372e-06,inf,-0.794247,
3.4761e+08,45.0138,-0.00012738,68.3886,-inf,-3.33372e-06,inf,-0.794083,
3.47939e+08,44.6235,-0.000131306,68.4906,-inf,-3.33372e-06,inf,-0.793927,
3.4827e+08,43.1264,-0.000136982,69.0902,-inf,-3.33372e-06,inf,-0.793952,
3.4861e+08,38.6728,-0.000108302,68.6483,-inf,-3.33372e-06,inf,-0.794166,
3.48939e+08,40.0354,-9.36011e-05,68.6349,-inf,-3.33372e-06,inf,-0.794089,
3.49269e+08,57.8383,-4.92316e-05,65.6496,-inf,-3.33372e-06,inf,-0.79408,
3.4961e+08,58.3723,-1.70767e-05,65.1345,-inf,-3.33372e-06,inf,-0.794072,
3.49939e+08,46.2252,-7.37025e-05,68.117,-inf,-3.33372e-06,inf,-0.794037,
3.50269e+08,42.2339,-1.70123e-05,69.1371,-inf,-3.33372e-06,inf,-0.79403,
3.50609e+08,42.2596,1.4569e-05,69.1144,-inf,-3.33372e-06,inf,-0.794153,
3.50938e+08,48.4964,-4.94678e-05,67.5854,-inf,-3.33372e-06,inf,-0.794132,
3.51269e+08,45.8481,-3.71821e-05,68.3328,-inf,-3.33372e-06,inf,-0.794123,
3.51609e+08,45.1142,-3.00744e-05,68.4373,-inf,-3.33372e-06,inf,-0.79401,
3.51938e+08,46.6378,-2.55898e-05,68.6901,-inf,-3.33372e-06,inf,-0.794011,
3.52269e+08,51.7828,-7.38131e-05,88.6259,-inf,-3.33372e-06,inf,-0.829537,
3.52609e+08,40.985,-7.80432e-05,69.398,-inf,-3.33372e-06,inf,-0.799405,
3.52938e+08,41.0246,-6.0542e-05,69.3727,-inf,-3.33372e-06,inf,-0.790837,
3.53269e+08,40.8004,-5.43753e-05,69.47,-inf,-3.33372e-06,inf,-0.791433,
3.53609e+08,37.634,-6.73596e-05,71.0882,-inf,-3.33372e-06,inf,-0.791438,
3.53938e+08,29.7268,-0.000100987,72.975,-inf,-3.33372e-06,inf,-0.791251,
3.54269e+08,28.4228,-0.000129033,73.2531,-inf,-3.33372e-06,inf,-0.791258,
3.54269e+08,72.7126,inf,94.7955,inf,inf,inf,0.72838,
3.54609e+08,86.7767,4.13587e-05,82.4129,-3.64139e-05,-3.33372e-06,inf,0.72503,
3.54938e+08,80.1475,-2.01465e-05,86.6189,1.27823e-05,inf,inf,0.721775,
3.55268e+08,87.1799,2.12662e-05,86.396,-6.73923e-07,-3.33372e-06,inf,0.670144,
3.55608e+08,89.2431,6.0662e-06,90.4232,1.18405e-05,inf,inf,0.640369,
3.55938e+08,88.3071,-2.84448e-06,94.3618,1.19688e-05,-3.33372e-06,inf,0.641211,
3.56268e+08,86.145,-6.53711e-06,99.5501,1.5687e-05,inf,inf,0.63922,
3.56608e+08,70.2194,-4.6833e-05,118.003,5.42655e-05,-3.33372e-06,inf,0.621142,
3.56937e+08,102.509,9.8154e-05,105.232,-3.88222e-05,inf,inf,0.62622,
3.57268e+08,91.6702,-3.27759e-05,119.303,4.25497e-05,-3.33372e-06,inf,0.630305,
3.57608e+08,82.9026,-2.57806e-05,127.006,2.26484e-05,inf,inf,0.631326,
3.57937e+08,76.4746,-1.95373e-05,134.029,2.1348e-05,-3.33372e-06,inf,0.632328,
3.58268e+08,121.405,0.000135832,44.9186,-0.000269394,inf,inf,0.632309,
3.58608e+08,101.829,-5.7562e-05,82.1475,0.000109471,-3.33372e-06,inf,0.63072,
3.58937e+08,118.225,4.98114e-05,71.1479,-3.34189e-05,inf,inf,0.629118,
3.59268e+08,111.919,-1.90752e-05,79.3787,2.48998e-05,-3.33372e-06,inf,0.627313,
3.59608e+08,113.481,4.5939e-06,75.191,-3.34189e-05,inf,inf,0.625324,
3.59937e+08,114.149,2.02719e-06,78.1918,2.48998e-05,-3.33372e-06,inf,0.623328,
3.60267e+08,114.912,2.30952e-06,85.6404,-3.34189e-05,inf,inf,0.621066,
3.60608e+08,126.029,3.26312e-05,71.8636,-4.04408e-05,-3.33372e-06,inf,0.619918,
3.60937e+08,148.442,6.8221e-05,32.2474,-0.000120579,inf,inf,0.617883,
3.61267e+08,160.06,3.51322e-05,51.3772,-4.04408e-05,-3.33372e-06,inf,0.617184,
3.61607e+08,160.415,1.0441e-06,60.624,-0.000120579,inf,inf,0.61508,
3.61937e+08,154.37,-1.83686e-05,106.749,-4.04408e-05,-3.33372e-06,inf,0.427336,
3.62267e+08,156.255,5.69956e-06,115.641,-0.000120579,inf,inf,0.393477,
3.62607e+08,155.833,-1.2404e-06,116.85,-4.04408e-05,-3.33372e-06,inf,0.392375,
3.62936e+08,156.327,1.50324e-06,75.8738,-0.000120579,inf,inf,0.392513,
3.63267e+08,159.212,8.72382e-06,68.56,-4.04408e-05,-3.33372e-06,inf,0.392084,
3.63607e+08,160.002,2.32213e-06,86.0797,-0.000120579,inf,inf,0.38615,
3.63936e+08,155.529,-1.35952e-05,101.283,-4.04408e-05,-3.33372e-06,inf,0.40755,
3.64267e+08,163.236,2.33082e-05,53.874,-0.000120579,inf,inf,0.40712,
3.64607e+08,159.884,-9.85426e-06,50.6072,-9.60389e-06,-3.33372e-06,inf,0.374685,
3.64936e+08,144.1,-4.79807e-05,60.5281,3.01571e-05,inf,inf,0.368697,
3.65267e+08,116.999,-8.19532e-05,68.1605,2.30802e-05,-3.33372e-06,inf,0.41097,
3.65607e+08,118.869,5.4967e-06,74.7799,1.94601e-05,inf,inf,0.416608,
3.65936e+08,114.351,-1.37303e-05,75.7909,3.07265e-06,-3.33372e-06,inf,0.417885,
3.66266e+08,110.747,-1.0901e-05,76.0763,1.94601e-05,inf,-inf,0.42164,
3.66607e+08,112.063,3.86993e-06,78.1781,3.07265e-06,-3.51109e-07,1.09157e-12,0.302219,
3.66936e+08,110.257,-5.48978e-06,73.0865,-1.54763e-05,8.01273e-09,-5.70101e-14,0.304855,
3.67266e+08,75.5469,-0.000104954,34.3237,-0.000117209,-1.08413e-08,-3.38404e-14,0.30127,
3.67606e+08,78.1161,7.55418e-06,32.3034,-1.54763e-05,-2.23504e-08,7.44936e-14,0.293668,
3.67935e+08,83.3582,1.59323e-05,33.2347,-0.000117209,2.15957e-09,-1.46086e-13,0.294379,
3.68266e+08,82.891,-1.4127e-06,33.7139,-1.54763e-05,-4.61502e-08,2.14324e-13,0.279117,
3.68606e+08,12.7299,-0.000206141,133.008,0.000291737,2.67961e-08,-9.28443e-14,0.288238,
3.68935e+08,18.6099,1.78851e-05,153.147,6.12558e-05,-3.7281e-09,1.2036e-13,0.287012,
3.69266e+08,29.9042,3.41564e-05,142.559,-3.20207e-05,3.60706e-08,-3.64289e-14,0.298939,
3.69606e+08,21.6921,-2.41429e-05,150.34,2.28759e-05,2.36795e-08,-9.07565e-14,0.306994,
3.69935e+08,34.0824,3.7654e-05,146.799,-1.07615e-05,-6.18459e-09,2.04654e-14,0.304959,
3.70266e+08,33.8138,-8.12521e-07,127.795,-5.7477e-05,5.82093e-10,9.33238e-15,0.305151,
3.70606e+08,44.9119,3.2627e-05,127.379,-1.22114e-06,3.7565e-09,2.70849e-15,0.306429,
3.70935e+08,57.6109,3.85981e-05,97.3464,-9.12834e-05,4.64761e-09,-3.48953e-14,0.307958,
3.71266e+08,78.475,6.30954e-05,84.6607,-3.8363e-05,-6.89137e-09,-1.27587e-14,0.305679,
3.71606e+08,93.3808,4.38202e-05,78.9766,-1.671e-05,-1.12314e-08,-1.27587e-14,0.301859,
3.71935e+08,97.0701,1.12127e-05,88.1815,2.79761e-05,-6.89137e-09,-1.27587e-14,0.299098,
3.72265e+08,99.412,7.08289e-06,86.0508,-6.44405e-06,-1.12314e-08,-1.27587e-14,0.293543,
3.72606e+08,99.5531,4.14833e-07,85.816,-6.9025e-07,-6.89137e-09,-3.48246e-16,0.287322,
3.72935e+08,98.7624,-2.40342e-06,84.9862,-2.52213e-06,-7.47259e-09,-3.48246e-16,0.284863,
3.73265e+08,98.9417,5.42214e-07,81.016,-1.20071e-05,-6.89137e-09,-3.48246e-16,0.278143,
3.73605e+08,99.5513,1.79199e-06,81.1197,3.04799e-07,-7.47259e-09,-3.48246e-16,0.275297,
3.73934e+08,98.78,-2.34439e-06,74.3471,-2.05865e-05,-6.89137e-09,1.25998e-15,0.269772,
3.74265e+08,88.0745,-3.23763e-05,91.5858,5.21344e-05,-3.11209e-09,-1.16207e-14,0.268743,
3.74605e+08,83.109,-1.45999e-05,129.331,0.00011098,-7.06437e-09,8.90798e-14,0.26634,
3.74934e+08,79.1433,-1.20521e-05,128.434,-2.72621e-06,2.22466e-08,5.58688e-14,0.27366,
3.75265e+08,63.0068,-4.87988e-05,135.192,2.04378e-05,4.0721e-08,2.72179e-13,0.287126,
3.75605e+08,60.1413,-8.42417e-06,137.56,6.96123e-06,1.33303e-07,-1.05748e-13,0.332468,
3.75934e+08,58.2339,-5.7949e-06,147.077,2.89141e-05,9.84956e-08,-1.05748e-13,0.364888,
3.76265e+08,37.0598,-6.40596e-05,169.328,6.73183e-05,1.33303e-07,2.83835e-14,0.416791,
3.76605e+08,30.7764,-1.84738e-05,173.31,1.17057e-05,1.61681e-07,-2.9356e-14,0.471783,
3.76934e+08,30.0879,-2.09247e-06,171.429,6.73183e-05,1.52022e-07,-1.90954e-13,0.521801,
3.77265e+08,30.0884,1.41447e-09,163.517,1.17057e-05,8.88598e-08,-1.04614e-13,0.551193,
3.77605e+08,31.0944,2.95855e-06,175.858,6.73183e-05,5.32891e-08,-8.71556e-14,0.569312,
3.78264e+08,55.0428,4.71644e-06,126.222,-1.40241e-06,1.45431e-09,inf,0.577892,
3.78604e+08,31.8309,-9.99602e-05,121.446,1.95258e-05,-2.89238e-07,-inf,0.577821,
3.78933e+08,30.4499,-0.000119491,121.996,3.38031e-05,8.41434e-07,-inf,0.573905,
3.79264e+08,31.6702,-0.000114447,131.773,6.98818e-05,-2.33022e-07,-inf,0.5753,
3.79604e+08,32.5335,-0.000111058,131.473,7.55037e-05,-7.98371e-07,-inf,0.615751,
3.79933e+08,33.5182,-0.000122369,131.073,0.0001047,-3.2967e-07,-inf,0.623488,
3.80264e+08,29.4088,-0.000134049,127.16,8.85857e-05,-1.47969e-07,-inf,0.619947,
3.80604e+08,30.3322,-0.000145467,127.351,0.000118557,-1.47969e-07,-inf,0.61929,
3.80933e+08,34.8062,-8.23635e-05,125.935,0.000118557,-2.1457e-07,-inf,0.62025,
3.81264e+08,38.7872,-8.18826e-05,124.767,0.000118557,-2.1457e-07,-inf,0.624501,
3.81604e+08,42.7141,-8.96949e-05,123.608,0.000118557,-1.08248e-07,-inf,0.632745,
3.81933e+08,47.2529,-0.000125804,122.662,0.000118557,-3.24942e-08,-inf,0.58595,
3.82264e+08,45.8782,-0.000126475,166.672,0.000214886,-7.35282e-08,-inf,0.573336,
3.82604e+08,47.5695,-0.000119419,170.697,0.000218351,-7.35282e-08,-inf,0.575288,
3.82933e+08,58.891,-9.52541e-05,172.543,0.000235644,-6.80607e-08,-inf,0.575907,
3.83263e+08,56.4501,-0.000107941,173.806,0.000245623,-2.29416e-07,-inf,0.52385,
3.83604e+08,56.3449,-0.000123442,173.32,0.000247498,-1.62327e-07,-inf,0.486967,
3.83933e+08,57.6066,-0.00011544,168.444,0.000234153,-1.58276e-07,-inf,0.443949,
3.84263e+08,58.5212,-0.000100287,128.878,0.000111914,-5.88106e-07,-inf,0.398388,
3.84603e+08,62.4524,-8.52097e-05,117.818,7.95427e-05,-6.24169e-07,-inf,0.385902,
3.84932e+08,61.0241,-8.24278e-05,108.761,4.92064e-05,-6.7205e-07,-inf,0.367974,
3.85263e+08,61.0477,-7.70577e-05,108.748,4.42446e-05,-6.62292e-07,-inf,0.362291,
3.85603e+08,51.6975,-6.98267e-05,126.125,7.31562e-05,-6.62292e-07,-inf,0.397221,
3.85932e+08,50.6231,-7.38985e-05,131.732,0.00010313,-6.62292e-07,-inf,0.396659,
3.86263e+08,75.1079,-9.76274e-06,97.1204,1.40314e-05,-6.62292e-07,-inf,0.396397,
3.86603e+08,86.9319,4.18597e-05,88.091,-3.81353e-07,-6.62292e-07,-inf,0.398095,
3.86932e+08,97.1649,5.22284e-05,80.2246,-2.23691e-05,-6.62292e-07,-inf,0.40179,
3.87263e+08,102.71,4.90004e-05,77.3939,-1.93631e-05,-4.49496e-07,-inf,0.339844,
3.87603e+08,106.641,8.33385e-05,75.2394,-2.2904e-05,-4.35434e-07,-inf,0.339913,
3.87932e+08,106.5,5.67322e-05,75.2996,-1.13706e-05,-4.46747e-07,-inf,0.340597,
3.88263e+08,111.437,0.00011289,72.8154,-2.65018e-05,-4.4136e-07,-inf,0.341448,
3.88603e+08,109.173,0.000198869,74.389,-3.22514e-05,-3.58113e-07,-inf,0.366277,
3.88932e+08,106.028,0.000201526,76.3299,-2.75292e-05,-3.52932e-07,-inf,0.37632,
3.89262e+08,104.398,0.000209879,77.2626,-2.83617e-05,-3.59566e-07,-inf,0.377721,
3.89603e+08,103.349,-2.86578e-05,78.2702,5.68842e-05,-5.09447e-07,-inf,0.323497,
3.89932e+08,103.178,0.000138817,78.6797,4.90453e-06,-5.89642e-07,-inf,0.301686,
3.90262e+08,102.988,6.93921e-05,79.6976,5.81227e-05,-5.79707e-07,-inf,0.330258,
3.90602e+08,104.487,9.86693e-05,79.844,2.2364e-05,-6.50744e-07,-inf,0.327992,
3.90931e+08,102.06,0.000142346,81.507,5.9526e-06,-6.68795e-07,-inf,0.331014,
3.91262e+08,101.231,0.000200317,82.2279,-4.27941e-05,-7.46373e-07,-inf,0.302665,
3.91602e+08,100.757,0.000190493,83.5712,-1.73568e-05,-7.19855e-07,-inf,0.303143,
3.91931e+08,62.3294,9.01958e-05,95.1968,-2.22196e-06,-6.73189e-07,-inf,0.327074,
3.92262e+08,59.3469,0.000111367,92.0397,-1.96733e-05,-6.39582e-07,-inf,0.32784,
3.92602e+08,54.4944,9.45408e-05,96.3718,8.22177e-06,-5.98718e-07,-inf,0.334156,
3.92931e+08,53.8643,7.08165e-05,97.1652,5.12978e-05,-6.41105e-07,-inf,0.332935,
3.93262e+08,47.315,3.90731e-05,102.914,0.000111233,-6.37468e-07,-inf,0.331825,
3.93602e+08,40.8404,2.9927e-05,107.206,9.83587e-05,-5.2811e-07,-inf,0.324753,
3.93931e+08,25.7897,-1.24175e-05,118.686,0.000154099,-4.76172e-07,-inf,0.334132,
3.94262e+08,28.2987,-1.37225e-05,122.226,0.000188896,-5.26058e-07,-inf,0.326121,
3.94602e+08,28.3953,-1.91995e-05,121.299,0.000201079,-5.26058e-07,-inf,0.326058,
3.94931e+08,28.4822,-2.502e-05,119.622,0.000203661,-5.26058e-07,-inf,0.326963,
3.95261e+08,27.2707,-1.9129e-05,111.897,0.000167001,-5.26058e-07,-inf,0.327267,
3.95601e+08,28.6702,-1.30049e-05,85.9588,8.38284e-05,-5.26058e-07,-inf,0.327239,
3.9593e+08,31.2746,-1.88056e-05,70.3674,8.38284e-05,-5.26058e-07,-inf,0.325504,
3.96261e+08,34.1733,-1.36041e-05,62.7393,8.38284e-05,-5.26058e-07,-inf,0.325569,
