9.3941e+07,227,
9.3951e+07,227,
9.3961e+07,227,
9.3971e+07,227,
9.3981e+07,227,
9.3991e+07,227,
9.4001e+07,209,
9.4011e+07,244,
9.4021e+07,227,
9.4031e+07,227,
9.4145e+07,227,
9.4155e+07,227,
9.4165e+07,227,
9.4175e+07,227,
9.4185e+07,227,
9.4195e+07,227,
9.4206e+07,227,
9.4216e+07,227,
9.4226e+07,227,
9.4236e+07,227,
9.4494e+07,209,
9.4504e+07,227,
9.4514e+07,227,
9.4524e+07,227,
9.4534e+07,227,
9.4544e+07,227,
9.4554e+07,227,
9.4564e+07,227,
9.4574e+07,227,
9.4584e+07,227,
9.4523e+07,314,
9.4533e+07,122,
9.4543e+07,174,
9.4553e+07,192,
9.4563e+07,209,
9.4573e+07,227,
9.4583e+07,227,
9.4593e+07,244,
9.4603e+07,244,
9.4613e+07,244,
9.4811e+07,227,
9.4821e+07,227,
9.4831e+07,209,
9.4841e+07,227,
9.4851e+07,209,
9.4861e+07,209,
9.4871e+07,209,
9.4881e+07,209,
9.4891e+07,227,
9.4901e+07,227,
9.4899e+07,192,
9.4909e+07,209,
9.4919e+07,209,
9.4929e+07,227,
9.4939e+07,227,
9.4949e+07,227,
9.4959e+07,244,
9.497e+07,227,
9.498e+07,227,
9.499e+07,227,
9.5108e+07,227,
9.5118e+07,227,
9.5128e+07,227,
9.5138e+07,227,
9.5148e+07,227,
9.5158e+07,227,
9.5168e+07,227,
9.5178e+07,227,
9.5188e+07,227,
9.5198e+07,227,
9.5305e+07,227,
9.5315e+07,209,
9.5325e+07,227,
9.5335e+07,227,
9.5345e+07,227,
9.5355e+07,227,
9.5365e+07,227,
9.5375e+07,209,
9.5385e+07,227,
9.5395e+07,227,
9.5493e+07,227,
9.5503e+07,227,
9.5513e+07,227,
9.5523e+07,227,
9.5533e+07,227,
9.5543e+07,227,
9.5553e+07,227,
9.5563e+07,227,
9.5573e+07,227,
9.5583e+07,209,
9.5683e+07,227,
9.5693e+07,227,
9.5703e+07,227,
9.5713e+07,227,
9.5723e+07,227,
9.5733e+07,227,
9.5743e+07,227,
9.5753e+07,227,
9.5763e+07,227,
9.5773e+07,244,
9.5914e+07,227,
9.5924e+07,227,
9.5934e+07,227,
9.5944e+07,227,
9.5954e+07,227,
9.5964e+07,227,
9.5974e+07,227,
9.5984e+07,227,
9.5994e+07,227,
9.6004e+07,227,
9.6088e+07,227,
9.6098e+07,227,
9.6108e+07,227,
9.6118e+07,227,
9.6128e+07,227,
9.6138e+07,227,
9.6148e+07,227,
9.6158e+07,227,
9.6168e+07,244,
9.6178e+07,227,
9.6255e+07,227,
9.6265e+07,227,
9.6275e+07,227,
9.6285e+07,227,
9.6295e+07,227,
9.6305e+07,227,
9.6315e+07,227,
9.6325e+07,227,
9.6335e+07,227,
9.6345e+07,244,
9.6464e+07,227,
9.6474e+07,227,
9.6484e+07,227,
9.6494e+07,227,
9.6504e+07,227,
9.6514e+07,209,
9.6524e+07,209,
9.6534e+07,244,
9.6544e+07,227,
9.6554e+07,227,
9.6672e+07,227,
9.6682e+07,227,
9.6692e+07,227,
9.6702e+07,227,
9.6712e+07,227,
9.6722e+07,227,
9.6732e+07,227,
9.6742e+07,227,
9.6752e+07,227,
9.6762e+07,227,
9.6813e+07,209,
9.6823e+07,227,
9.6833e+07,227,
9.6843e+07,244,
9.6853e+07,227,
9.6863e+07,227,
9.6873e+07,227,
9.6883e+07,227,
9.6893e+07,227,
9.6903e+07,227,
9.7074e+07,209,
9.7084e+07,227,
9.7094e+07,227,
9.7104e+07,227,
9.7114e+07,227,
9.7124e+07,227,
9.7134e+07,227,
9.7144e+07,209,
9.7154e+07,209,
9.7164e+07,227,
9.7219e+07,244,
9.7229e+07,227,
9.7239e+07,244,
9.7249e+07,227,
9.7259e+07,227,
9.7269e+07,227,
9.7279e+07,227,
9.7289e+07,227,
9.7299e+07,227,
9.7309e+07,227,
9.7427e+07,227,
9.7437e+07,227,
9.7447e+07,227,
9.7457e+07,227,
9.7467e+07,227,
9.7477e+07,227,
9.7487e+07,227,
9.7497e+07,227,
9.7507e+07,227,
9.7517e+07,227,
9.7597e+07,227,
9.7607e+07,227,
9.7617e+07,227,
9.7627e+07,227,
9.7637e+07,227,
9.7647e+07,227,
9.7657e+07,227,
9.7667e+07,227,
9.7677e+07,227,
9.7687e+07,227,
9.7777e+07,227,
9.7787e+07,227,
9.7797e+07,227,
9.7807e+07,227,
9.7817e+07,227,
9.7827e+07,227,
9.7837e+07,227,
9.7847e+07,227,
9.7857e+07,227,
9.7867e+07,227,
9.7974e+07,227,
9.7984e+07,227,
9.7994e+07,227,
9.8004e+07,227,
9.8014e+07,227,
9.8024e+07,227,
9.8034e+07,227,
9.8044e+07,227,
9.8054e+07,227,
9.8064e+07,244,
9.8169e+07,227,
9.8179e+07,244,
9.8189e+07,227,
9.8199e+07,227,
9.8209e+07,227,
9.8219e+07,227,
9.8229e+07,227,
9.8239e+07,227,
9.8249e+07,227,
9.8259e+07,227,
9.835e+07,227,
9.836e+07,227,
9.837e+07,227,
9.838e+07,209,
9.839e+07,227,
9.84e+07,209,
9.841e+07,209,
9.842e+07,209,
9.843e+07,209,
9.844e+07,209,
9.8537e+07,227,
9.8547e+07,209,
9.8557e+07,227,
9.8567e+07,227,
9.8577e+07,227,
9.8587e+07,227,
9.8597e+07,227,
9.8607e+07,227,
9.8617e+07,227,
9.8627e+07,227,
9.8727e+07,227,
9.8737e+07,227,
9.8747e+07,227,
9.8757e+07,227,
9.8767e+07,227,
9.8777e+07,227,
9.8787e+07,227,
9.8797e+07,209,
9.8807e+07,227,
9.8817e+07,227,
9.8921e+07,227,
9.8931e+07,227,
9.8941e+07,227,
9.8951e+07,227,
9.8961e+07,227,
9.8971e+07,227,
9.8981e+07,244,
9.8991e+07,244,
9.9001e+07,227,
9.9011e+07,227,
9.9162e+07,227,
9.9172e+07,227,
9.9182e+07,227,
9.9192e+07,227,
9.9202e+07,227,
9.9212e+07,244,
9.9222e+07,227,
9.9232e+07,227,
9.9242e+07,227,
9.9252e+07,227,
9.9369e+07,227,
9.9379e+07,227,
9.9389e+07,227,
9.9399e+07,227,
9.9409e+07,227,
9.9419e+07,227,
9.9429e+07,227,
9.9439e+07,244,
9.9449e+07,227,
9.9459e+07,227,
9.9495e+07,227,
9.9505e+07,227,
9.9515e+07,227,
9.9525e+07,227,
9.9535e+07,227,
9.9545e+07,227,
9.9555e+07,227,
9.9565e+07,227,
9.9575e+07,227,
9.9585e+07,227,
9.9683e+07,227,
9.9693e+07,209,
9.9703e+07,227,
9.9713e+07,227,
9.9723e+07,227,
9.9733e+07,227,
9.9743e+07,227,
9.9753e+07,227,
9.9763e+07,227,
9.9773e+07,244,
9.9886e+07,227,
9.9896e+07,227,
9.9906e+07,227,
9.9916e+07,227,
9.9926e+07,227,
9.9936e+07,227,
9.9946e+07,227,
9.9956e+07,227,
9.9966e+07,227,
9.9977e+07,209,
1.00089e+08,227,
1.00099e+08,227,
1.00109e+08,227,
1.00119e+08,209,
1.00129e+08,227,
1.00139e+08,227,
1.00149e+08,227,
1.0016e+08,227,
1.0017e+08,227,
1.0018e+08,227,
1.00264e+08,227,
1.00275e+08,227,
1.00285e+08,227,
1.00295e+08,244,
1.00305e+08,209,
1.00315e+08,227,
1.00325e+08,227,
1.00335e+08,227,
1.00345e+08,227,
1.00355e+08,227,
1.00466e+08,227,
1.00476e+08,227,
1.00486e+08,227,
1.00496e+08,227,
1.00506e+08,227,
1.00516e+08,227,
1.00526e+08,227,
1.00536e+08,227,
1.00546e+08,227,
1.00556e+08,227,
1.0064e+08,227,
1.0065e+08,227,
1.0066e+08,227,
1.0067e+08,227,
1.0068e+08,227,
1.0069e+08,227,
1.007e+08,227,
1.0071e+08,227,
1.0072e+08,209,
1.0073e+08,227,
1.01046e+08,227,
1.01056e+08,227,
1.01066e+08,227,
1.01076e+08,227,
1.01086e+08,227,
1.01096e+08,227,
1.01106e+08,227,
1.01116e+08,227,
1.01126e+08,227,
1.01136e+08,227,
1.01307e+08,227,
1.01317e+08,227,
1.01327e+08,227,
1.01337e+08,227,
1.01347e+08,244,
1.01357e+08,227,
1.01367e+08,227,
1.01377e+08,227,
1.01387e+08,227,
1.01397e+08,227,
1.01424e+08,227,
1.01434e+08,244,
1.01444e+08,244,
1.01455e+08,227,
1.01465e+08,227,
1.01475e+08,332,
1.01485e+08,157,
1.01495e+08,174,
1.01505e+08,174,
1.01515e+08,349,
1.01597e+08,227,
1.01607e+08,227,
1.01617e+08,227,
1.01627e+08,227,
1.01637e+08,227,
1.01647e+08,227,
1.01657e+08,227,
1.01667e+08,227,
1.01677e+08,244,
1.01687e+08,209,
1.01801e+08,209,
1.01811e+08,227,
1.01821e+08,227,
1.01831e+08,227,
1.01841e+08,227,
1.01852e+08,227,
1.01862e+08,227,
1.01872e+08,227,
1.01882e+08,227,
1.01892e+08,227,
1.02003e+08,209,
1.02013e+08,227,
1.02023e+08,227,
1.02033e+08,227,
1.02043e+08,227,
1.02053e+08,227,
1.02063e+08,227,
1.02073e+08,227,
1.02083e+08,227,
1.02093e+08,227,
1.02178e+08,227,
1.02188e+08,227,
1.02198e+08,227,
1.02208e+08,227,
1.02218e+08,227,
1.02228e+08,227,
1.02238e+08,227,
1.02248e+08,244,
1.02258e+08,227,
1.02268e+08,244,
1.02381e+08,227,
1.02391e+08,227,
1.02401e+08,227,
1.02411e+08,227,
1.02421e+08,227,
1.02431e+08,227,
1.02442e+08,227,
1.02452e+08,244,
1.02462e+08,227,
1.02472e+08,227,
1.02555e+08,227,
1.02565e+08,227,
1.02575e+08,209,
1.02585e+08,227,
1.02595e+08,227,
1.02605e+08,227,
1.02615e+08,227,
1.02625e+08,227,
1.02635e+08,227,
1.02645e+08,227,
1.02756e+08,209,
1.02766e+08,227,
1.02776e+08,227,
1.02786e+08,227,
1.02796e+08,227,
1.02806e+08,227,
1.02816e+08,244,
1.02826e+08,227,
1.02836e+08,227,
1.02846e+08,227,
1.02961e+08,227,
1.02971e+08,227,
1.02981e+08,227,
1.02991e+08,227,
1.03001e+08,244,
1.03011e+08,227,
1.03021e+08,227,
1.03031e+08,244,
1.03041e+08,227,
1.03051e+08,227,
1.03128e+08,209,
1.03138e+08,227,
1.03148e+08,227,
1.03158e+08,227,
1.03168e+08,227,
1.03178e+08,227,
1.03188e+08,227,
1.03198e+08,227,
1.03208e+08,227,
1.03218e+08,227,
1.03368e+08,227,
1.03378e+08,227,
1.03388e+08,227,
1.03398e+08,227,
1.03408e+08,227,
1.03418e+08,227,
1.03428e+08,227,
1.03438e+08,227,
1.03448e+08,227,
1.03458e+08,227,
1.03515e+08,227,
1.03525e+08,227,
1.03535e+08,227,
1.03545e+08,244,
1.03555e+08,227,
1.03565e+08,227,
1.03575e+08,209,
1.03585e+08,227,
1.03595e+08,209,
1.03605e+08,227,
1.03713e+08,227,
1.03723e+08,227,
1.03733e+08,227,
1.03743e+08,209,
1.03753e+08,227,
1.03763e+08,227,
1.03773e+08,227,
1.03783e+08,227,
1.03793e+08,227,
1.03803e+08,209,
1.03947e+08,227,
1.03957e+08,227,
1.03967e+08,227,
1.03977e+08,227,
1.03987e+08,227,
1.03997e+08,227,
1.04007e+08,227,
1.04017e+08,227,
1.04027e+08,227,
1.04037e+08,227,
1.04092e+08,227,
1.04102e+08,227,
1.04112e+08,227,
1.04122e+08,227,
1.04132e+08,209,
1.04142e+08,227,
1.04152e+08,227,
1.04162e+08,227,
1.04172e+08,227,
1.04182e+08,227,
1.04327e+08,227,
1.04337e+08,227,
1.04347e+08,227,
1.04357e+08,209,
1.04367e+08,227,
1.04377e+08,227,
1.04387e+08,227,
1.04397e+08,227,
1.04407e+08,227,
1.04417e+08,227,
1.04468e+08,227,
1.04478e+08,227,
1.04488e+08,227,
1.04498e+08,227,
1.04508e+08,244,
1.04518e+08,227,
1.04528e+08,227,
1.04538e+08,227,
1.04548e+08,227,
1.04558e+08,227,
1.04672e+08,227,
1.04682e+08,227,
1.04692e+08,227,
1.04702e+08,209,
1.04712e+08,227,
1.04722e+08,227,
1.04732e+08,227,
1.04742e+08,227,
1.04752e+08,227,
1.04762e+08,227,
1.04844e+08,227,
1.04854e+08,227,
1.04864e+08,227,
1.04874e+08,227,
1.04884e+08,227,
1.04894e+08,227,
1.04904e+08,209,
1.04914e+08,227,
1.04924e+08,227,
1.04934e+08,227,
1.05034e+08,227,
1.05044e+08,227,
1.05054e+08,244,
1.05064e+08,244,
1.05074e+08,227,
1.05084e+08,227,
1.05094e+08,227,
1.05104e+08,227,
1.05114e+08,227,
1.05124e+08,227,
1.0523e+08,227,
1.0524e+08,227,
1.0525e+08,227,
1.0526e+08,227,
1.0527e+08,227,
1.0528e+08,227,
1.0529e+08,227,
1.053e+08,227,
1.0531e+08,227,
1.0532e+08,244,
1.05424e+08,227,
1.05434e+08,209,
1.05444e+08,227,
1.05454e+08,209,
1.05464e+08,227,
1.05474e+08,227,
1.05484e+08,227,
1.05494e+08,227,
1.05504e+08,227,
1.05514e+08,227,
1.05628e+08,227,
1.05638e+08,227,
1.05648e+08,227,
1.05658e+08,227,
1.05668e+08,227,
1.05678e+08,227,
1.05688e+08,227,
1.05698e+08,227,
1.05708e+08,227,
1.05718e+08,227,
1.05801e+08,227,
1.05811e+08,227,
1.05821e+08,227,
1.05831e+08,209,
1.05841e+08,227,
1.05852e+08,227,
1.05862e+08,227,
1.05872e+08,227,
1.05882e+08,227,
1.05892e+08,227,
1.06005e+08,227,
1.06015e+08,227,
1.06025e+08,227,
1.06035e+08,227,
1.06045e+08,227,
1.06055e+08,227,
1.06065e+08,227,
1.06075e+08,227,
1.06085e+08,227,
1.06095e+08,227,
1.06207e+08,227,
1.06217e+08,227,
1.06227e+08,227,
1.06237e+08,227,
1.06247e+08,227,
1.06257e+08,227,
1.06267e+08,227,
1.06277e+08,227,
1.06287e+08,227,
1.06297e+08,227,
1.06387e+08,209,
1.06397e+08,227,
1.06407e+08,244,
1.06417e+08,227,
1.06427e+08,244,
1.06437e+08,227,
1.06447e+08,244,
1.06457e+08,227,
1.06467e+08,227,
1.06477e+08,227,
1.06584e+08,227,
1.06594e+08,227,
1.06604e+08,227,
1.06614e+08,227,
1.06624e+08,227,
1.06634e+08,227,
1.06644e+08,209,
1.06654e+08,227,
1.06664e+08,227,
1.06674e+08,227,
1.06767e+08,227,
1.06777e+08,244,
1.06787e+08,227,
1.06797e+08,227,
1.06807e+08,209,
1.06817e+08,209,
1.06827e+08,227,
1.06837e+08,209,
1.06847e+08,209,
1.06857e+08,227,
1.06963e+08,227,
1.06973e+08,384,
1.06983e+08,192,
1.06993e+08,227,
1.07003e+08,244,
1.07013e+08,297,
1.07023e+08,139,
1.07033e+08,192,
1.07043e+08,192,
1.07053e+08,227,
1.07151e+08,244,
1.07161e+08,244,
1.07171e+08,244,
1.07181e+08,227,
1.07191e+08,227,
1.07201e+08,209,
1.07211e+08,227,
1.07221e+08,209,
1.07231e+08,209,
1.07241e+08,244,
1.07338e+08,244,
1.07348e+08,244,
1.07358e+08,227,
1.07368e+08,244,
1.07378e+08,209,
1.07388e+08,174,
1.07398e+08,174,
1.07408e+08,209,
1.07418e+08,209,
1.07428e+08,209,
1.07745e+08,192,
1.07755e+08,192,
1.07765e+08,209,
1.07776e+08,192,
1.07786e+08,174,
1.07796e+08,192,
1.07806e+08,174,
1.07816e+08,209,
1.07826e+08,244,
1.07836e+08,244,
1.07912e+08,174,
1.07922e+08,227,
1.07932e+08,227,
1.07942e+08,262,
1.07952e+08,297,
1.07962e+08,279,
1.07972e+08,262,
1.07982e+08,227,
1.07992e+08,209,
1.08002e+08,192,
1.08121e+08,209,
1.08131e+08,209,
1.08141e+08,192,
1.08151e+08,209,
1.08161e+08,227,
1.08171e+08,209,
1.08181e+08,227,
1.08191e+08,209,
1.08201e+08,209,
1.08211e+08,209,
1.08304e+08,244,
1.08314e+08,227,
1.08324e+08,209,
1.08334e+08,209,
1.08344e+08,227,
1.08354e+08,192,
1.08364e+08,192,
1.08374e+08,209,
1.08384e+08,209,
1.08394e+08,192,
1.08515e+08,244,
1.08525e+08,244,
1.08535e+08,227,
1.08545e+08,244,
1.08555e+08,227,
1.08565e+08,227,
1.08575e+08,227,
1.08585e+08,209,
1.08595e+08,209,
1.08605e+08,227,
1.08695e+08,227,
1.08705e+08,227,
1.08715e+08,227,
1.08725e+08,227,
1.08735e+08,244,
1.08745e+08,227,
1.08755e+08,227,
1.08765e+08,227,
1.08775e+08,227,
1.08785e+08,227,
1.08877e+08,209,
1.08887e+08,209,
1.08897e+08,209,
1.08907e+08,209,
1.08917e+08,209,
1.08927e+08,244,
1.08937e+08,227,
1.08947e+08,244,
1.08957e+08,227,
1.08967e+08,244,
1.09083e+08,227,
1.09093e+08,227,
1.09103e+08,227,
1.09113e+08,227,
1.09123e+08,227,
1.09133e+08,244,
1.09143e+08,227,
1.09153e+08,244,
1.09163e+08,227,
1.09173e+08,227,
1.09253e+08,227,
1.09263e+08,227,
1.09273e+08,227,
1.09283e+08,227,
1.09293e+08,227,
1.09303e+08,227,
1.09313e+08,227,
1.09323e+08,244,
1.09333e+08,227,
1.09343e+08,227,
1.09465e+08,209,
1.09475e+08,209,
1.09485e+08,227,
1.09495e+08,227,
1.09505e+08,227,
1.09515e+08,209,
1.09525e+08,209,
1.09535e+08,227,
1.09545e+08,227,
1.09555e+08,227,
1.09659e+08,227,
1.09669e+08,209,
1.09679e+08,227,
1.09689e+08,227,
1.09699e+08,227,
1.09709e+08,227,
1.09719e+08,227,
1.09729e+08,209,
1.09739e+08,244,
1.09749e+08,227,
1.09827e+08,227,
1.09837e+08,227,
1.09847e+08,227,
1.09857e+08,227,
1.09867e+08,209,
1.09877e+08,227,
1.09887e+08,209,
1.09897e+08,227,
1.09907e+08,227,
1.09917e+08,227,
1.10036e+08,227,
1.10046e+08,227,
1.10056e+08,227,
1.10066e+08,227,
1.10076e+08,209,
1.10086e+08,227,
1.10096e+08,209,
1.10106e+08,209,
1.10116e+08,227,
1.10126e+08,227,
1.10219e+08,244,
1.10229e+08,227,
1.10239e+08,227,
1.10249e+08,209,
1.10259e+08,209,
1.10269e+08,227,
1.1028e+08,209,
1.1029e+08,244,
1.103e+08,227,
1.1031e+08,227,
1.10413e+08,209,
1.10423e+08,209,
1.10433e+08,209,
1.10443e+08,227,
1.10453e+08,227,
1.10463e+08,227,
1.10473e+08,244,
1.10483e+08,244,
1.10493e+08,227,
1.10503e+08,227,
1.10609e+08,227,
1.10619e+08,209,
1.10629e+08,227,
1.10639e+08,227,
1.10649e+08,227,
1.10659e+08,227,
1.1067e+08,227,
1.1068e+08,227,
1.1069e+08,227,
1.107e+08,227,
1.10793e+08,209,
1.10803e+08,227,
1.10813e+08,227,
1.10823e+08,227,
1.10833e+08,227,
1.10843e+08,209,
1.10853e+08,227,
1.10863e+08,209,
1.10873e+08,227,
1.10883e+08,227,
1.11023e+08,227,
1.11033e+08,227,
1.11043e+08,227,
1.11054e+08,227,
1.11064e+08,209,
1.11074e+08,227,
1.11084e+08,227,
1.11094e+08,227,
1.11104e+08,227,
1.11114e+08,227,
1.1117e+08,227,
1.1118e+08,227,
1.1119e+08,227,
1.112e+08,227,
1.1121e+08,227,
1.1122e+08,227,
1.1123e+08,227,
1.1124e+08,227,
1.1125e+08,227,
1.1126e+08,227,
1.11357e+08,227,
1.11367e+08,227,
1.11377e+08,227,
1.11387e+08,227,
1.11397e+08,244,
1.11407e+08,227,
1.11417e+08,227,
1.11427e+08,209,
1.11437e+08,227,
1.11447e+08,227,
1.11546e+08,227,
1.11556e+08,227,
1.11566e+08,209,
1.11576e+08,227,
1.11586e+08,227,
1.11596e+08,227,
1.11606e+08,227,
1.11616e+08,227,
1.11626e+08,227,
1.11636e+08,227,
1.11749e+08,209,
1.11759e+08,227,
1.11769e+08,227,
1.11779e+08,244,
1.11789e+08,227,
1.11799e+08,227,
1.11809e+08,227,
1.11819e+08,209,
1.11829e+08,244,
1.11839e+08,227,
1.11921e+08,209,
1.11931e+08,244,
1.11941e+08,227,
1.11951e+08,209,
1.11961e+08,227,
1.11971e+08,227,
1.11981e+08,227,
1.11991e+08,227,
1.12001e+08,244,
1.12011e+08,227,
1.12125e+08,227,
1.12135e+08,227,
1.12145e+08,227,
1.12155e+08,227,
1.12165e+08,227,
1.12175e+08,227,
1.12185e+08,209,
1.12195e+08,227,
1.12205e+08,244,
1.12215e+08,244,
1.12328e+08,227,
1.12338e+08,227,
1.12348e+08,227,
1.12358e+08,227,
1.12368e+08,227,
1.12378e+08,244,
1.12388e+08,227,
1.12398e+08,227,
1.12408e+08,227,
1.12418e+08,227,
1.12503e+08,244,
1.12513e+08,227,
1.12523e+08,244,
1.12533e+08,227,
1.12543e+08,209,
1.12553e+08,209,
1.12563e+08,227,
1.12573e+08,227,
1.12583e+08,227,
1.12593e+08,227,
1.12705e+08,209,
1.12715e+08,227,
1.12725e+08,227,
1.12735e+08,227,
1.12745e+08,227,
1.12755e+08,227,
1.12765e+08,227,
1.12775e+08,227,
1.12785e+08,227,
1.12795e+08,227,
1.12965e+08,227,
1.12975e+08,227,
1.12985e+08,227,
1.12995e+08,227,
1.13005e+08,227,
1.13015e+08,227,
1.13025e+08,227,
1.13035e+08,209,
1.13045e+08,227,
1.13055e+08,244,
1.13083e+08,209,
1.13093e+08,227,
1.13103e+08,209,
1.13113e+08,367,
1.13123e+08,297,
1.13133e+08,157,
1.13143e+08,192,
1.13153e+08,209,
1.13163e+08,506,
1.13173e+08,384,
1.13285e+08,227,
1.13295e+08,227,
1.13305e+08,227,
1.13315e+08,227,
1.13325e+08,227,
1.13335e+08,227,
1.13345e+08,227,
1.13355e+08,227,
1.13365e+08,244,
1.13375e+08,227,
0,209,
10000,227,
20000,227,
30000,227,
40000,227,
50000,227,
60000,227,
70000,227,
80000,227,
90000,227,
202000,227,
212000,227,
222000,227,
232000,227,
242000,227,
252000,227,
262000,227,
272000,227,
282000,227,
292000,227,
406000,227,
416000,227,
426000,227,
436000,227,
446000,227,
456000,227,
466000,227,
476000,227,
486000,244,
496000,227,
580000,227,
590000,227,
600000,227,
610000,227,
620000,227,
630000,227,
640000,227,
650000,227,
660000,227,
670000,227,
783000,227,
793000,227,
803000,227,
813000,227,
823000,227,
833000,227,
843000,227,
853000,227,
863000,227,
873000,227,
956000,227,
966000,227,
976000,244,
986000,227,
996000,227,
1.006e+06,244,
1.016e+06,227,
1.026e+06,209,
1.036e+06,227,
1.046e+06,227,
1.159e+06,227,
1.169e+06,227,
1.179e+06,209,
1.189e+06,244,
1.199e+06,227,
1.209e+06,227,
1.219e+06,227,
1.229e+06,227,
1.239e+06,227,
1.249e+06,227,
1.392e+06,227,
1.402e+06,244,
1.412e+06,227,
1.422e+06,227,
1.432e+06,227,
1.442e+06,227,
1.452e+06,227,
1.462e+06,227,
1.472e+06,227,
1.482e+06,227,
1.631e+06,227,
1.641e+06,227,
1.651e+06,227,
1.661e+06,227,
1.671e+06,227,
1.681e+06,227,
1.691e+06,227,
1.701e+06,227,
1.711e+06,227,
1.721e+06,227,
1.74e+06,227,
1.75e+06,244,
1.76e+06,349,
1.77e+06,279,
1.78e+06,157,
1.79e+06,174,
1.8e+06,209,
1.81e+06,471,
1.82e+06,349,
1.83e+06,87,
1.914e+06,227,
1.924e+06,227,
1.934e+06,227,
1.944e+06,227,
1.954e+06,227,
1.964e+06,227,
1.974e+06,227,
1.984e+06,227,
1.994e+06,227,
2.004e+06,227,
2.118e+06,227,
2.128e+06,227,
2.138e+06,227,
2.148e+06,227,
2.158e+06,209,
2.168e+06,227,
2.178e+06,227,
2.188e+06,227,
2.198e+06,227,
2.208e+06,227,
2.321e+06,227,
2.331e+06,227,
2.341e+06,227,
2.351e+06,227,
2.361e+06,209,
2.371e+06,227,
2.381e+06,227,
2.391e+06,227,
2.401e+06,227,
2.411e+06,227,
2.496e+06,227,
2.506e+06,227,
2.516e+06,227,
2.526e+06,227,
2.536e+06,227,
2.546e+06,209,
2.556e+06,227,
2.566e+06,244,
2.576e+06,244,
2.586e+06,227,
2.697e+06,209,
2.707e+06,227,
2.717e+06,227,
2.727e+06,227,
2.737e+06,227,
2.747e+06,227,
2.757e+06,227,
2.767e+06,227,
2.777e+06,227,
2.787e+06,227,
2.871e+06,227,
2.881e+06,227,
2.891e+06,227,
2.901e+06,227,
2.911e+06,244,
2.921e+06,227,
2.931e+06,227,
2.941e+06,227,
2.951e+06,227,
2.961e+06,227,
3.075e+06,227,
3.085e+06,227,
3.095e+06,227,
3.105e+06,227,
3.115e+06,227,
3.125e+06,227,
3.135e+06,227,
3.145e+06,227,
3.155e+06,244,
3.165e+06,227,
3.278e+06,227,
3.288e+06,244,
3.298e+06,227,
3.308e+06,227,
3.318e+06,227,
3.328e+06,244,
3.338e+06,227,
3.348e+06,227,
3.358e+06,227,
3.368e+06,227,
3.452e+06,227,
3.462e+06,227,
3.472e+06,227,
3.482e+06,227,
3.492e+06,227,
3.502e+06,244,
3.512e+06,227,
3.523e+06,227,
3.533e+06,227,
3.543e+06,227,
3.654e+06,227,
3.664e+06,227,
3.674e+06,227,
3.684e+06,227,
3.694e+06,227,
3.704e+06,227,
3.714e+06,244,
3.724e+06,227,
3.734e+06,227,
3.745e+06,227,
3.827e+06,227,
3.837e+06,227,
3.847e+06,227,
3.857e+06,227,
3.867e+06,227,
3.877e+06,227,
3.888e+06,227,
3.898e+06,244,
3.908e+06,227,
3.918e+06,244,
4.031e+06,227,
4.041e+06,227,
4.051e+06,227,
4.061e+06,227,
4.071e+06,227,
4.081e+06,227,
4.091e+06,227,
4.101e+06,227,
4.111e+06,227,
4.121e+06,227,
4.241e+06,227,
4.251e+06,227,
4.261e+06,227,
4.271e+06,227,
4.281e+06,227,
4.291e+06,227,
4.301e+06,244,
4.311e+06,227,
4.321e+06,227,
4.331e+06,227,
4.408e+06,244,
4.418e+06,227,
4.428e+06,227,
4.438e+06,227,
4.448e+06,227,
4.458e+06,244,
4.468e+06,244,
4.478e+06,227,
4.488e+06,227,
4.498e+06,227,
4.614e+06,209,
4.624e+06,209,
4.634e+06,209,
4.644e+06,209,
4.654e+06,209,
4.664e+06,227,
4.674e+06,227,
4.684e+06,227,
4.694e+06,227,
4.704e+06,227,
4.784e+06,227,
4.794e+06,227,
4.804e+06,244,
4.814e+06,244,
4.824e+06,244,
4.834e+06,227,
4.844e+06,227,
4.854e+06,227,
4.864e+06,227,
4.874e+06,227,
4.987e+06,227,
4.997e+06,244,
5.007e+06,227,
5.017e+06,227,
5.027e+06,227,
5.037e+06,227,
5.047e+06,209,
5.057e+06,227,
5.067e+06,227,
5.077e+06,227,
5.191e+06,227,
5.201e+06,227,
5.211e+06,227,
5.221e+06,227,
5.231e+06,227,
5.241e+06,227,
5.251e+06,227,
5.261e+06,227,
5.271e+06,227,
5.281e+06,227,
5.366e+06,227,
5.376e+06,244,
5.386e+06,227,
5.396e+06,209,
5.406e+06,209,
5.416e+06,209,
5.426e+06,209,
5.436e+06,227,
5.446e+06,227,
5.456e+06,227,
5.554e+06,209,
5.564e+06,209,
5.574e+06,209,
5.584e+06,227,
5.594e+06,227,
5.604e+06,244,
5.614e+06,227,
5.624e+06,227,
5.634e+06,227,
5.644e+06,227,
5.741e+06,227,
5.751e+06,227,
5.761e+06,209,
5.771e+06,227,
5.781e+06,227,
5.791e+06,227,
5.801e+06,227,
5.811e+06,227,
5.821e+06,209,
5.832e+06,227,
5.945e+06,227,
5.955e+06,227,
5.965e+06,227,
5.975e+06,227,
5.985e+06,227,
5.995e+06,227,
6.005e+06,227,
6.015e+06,227,
6.025e+06,227,
6.035e+06,209,
6.147e+06,209,
6.157e+06,227,
6.167e+06,227,
